Accuracy,Precision,Recall,F1 Score,Subject,Model,n_estimators,C,kernel
0.7669491525423728,0.7964230349022619,0.7669491525423728,0.7507162375447997,subject_01.csv,RandomForest,100,,
0.8178053830227743,0.8423502260606582,0.8178053830227743,0.8076917507338581,subject_02.csv,RandomForest,100,,
0.9225181598062954,0.9362471942145607,0.9225181598062954,0.9230817262201038,subject_03.csv,RandomForest,100,,
0.9185022026431718,0.9178676751845806,0.9185022026431718,0.9179856954299358,subject_04.csv,RandomForest,100,,
0.9669811320754716,0.9673754710276111,0.9669811320754716,0.9670130258445173,subject_05.csv,RandomForest,100,,
0.8484107579462102,0.8689206469460611,0.8484107579462102,0.8501703972603433,subject_06.csv,RandomForest,100,,
0.46823956442831216,0.5217831910497831,0.46823956442831216,0.45858051128910093,subject_07.csv,RandomForest,100,,
0.8938679245283019,0.9105189471292747,0.8938679245283019,0.8905473364659429,subject_08.csv,RandomForest,100,,
0.9724137931034482,0.9733462073733679,0.9724137931034482,0.9724729692854751,subject_09.csv,RandomForest,100,,
0.9264069264069265,0.9290203787412687,0.9264069264069265,0.9246201597263747,subject_10.csv,RandomForest,100,,
0.2845873786407767,0.2369441978251119,0.2845873786407767,0.24369957552623742,subject_11.csv,RandomForest,100,,
0.8995901639344263,0.9198359756793819,0.8995901639344263,0.9050275869647885,subject_12.csv,RandomForest,100,,
0.9127906976744186,0.9252886610561984,0.9127906976744186,0.9140882135357761,subject_13.csv,RandomForest,100,,
0.7716346153846154,0.7792339544899115,0.7716346153846154,0.7557433311442321,subject_14.csv,RandomForest,100,,
0.8648018648018648,0.8922415935937225,0.8648018648018648,0.8581581255112392,subject_15.csv,RandomForest,100,,
0.9355555555555556,0.9376252072968491,0.9355555555555556,0.9356333521550915,subject_16.csv,RandomForest,100,,
0.905982905982906,0.9086703652592577,0.905982905982906,0.9055742175557815,subject_17.csv,RandomForest,100,,
0.9429735234215886,0.9544063791631101,0.9429735234215886,0.9436436331887791,subject_18.csv,RandomForest,100,,
0.8961038961038961,0.9208815997353547,0.8961038961038961,0.9017840172676067,subject_19.csv,RandomForest,100,,
0.9607438016528925,0.9669446500117764,0.9607438016528925,0.9624125712390176,subject_20.csv,RandomForest,100,,
0.9084668192219679,0.9149715116393503,0.9084668192219679,0.9095090804217271,subject_21.csv,RandomForest,100,,
0.5460829493087558,0.5879787377110405,0.5460829493087558,0.5475686488011995,subject_22.csv,RandomForest,100,,
0.9355509355509356,0.9399141810405599,0.9355509355509356,0.9364361300564321,subject_23.csv,RandomForest,100,,
0.906054279749478,0.9137181269712348,0.906054279749478,0.9044506936901466,subject_24.csv,RandomForest,100,,
0.8721461187214612,0.8889813926379082,0.8721461187214612,0.8745752186594501,subject_25.csv,RandomForest,100,,
0.7925407925407926,0.7928901363178368,0.7925407925407926,0.7869945095482752,subject_26.csv,RandomForest,100,,
0.9222222222222223,0.9361422743119946,0.9222222222222223,0.9269930284375897,subject_27.csv,RandomForest,100,,
0.8587257617728532,0.8733174786169525,0.8587257617728532,0.8622510057284709,subject_28.csv,RandomForest,100,,
0.7785234899328859,0.8017039811302991,0.7785234899328859,0.762286766888816,subject_29.csv,RandomForest,100,,
0.21042593769866497,0.1445839082441548,0.21042593769866497,0.1261801679432549,subject_30.csv,RandomForest,100,,
0.8256410256410256,0.841018089840471,0.8256410256410256,0.82943923979049,subject_31.csv,RandomForest,100,,
0.9884615384615385,0.9887368728832143,0.9884615384615385,0.9884116358325219,subject_32.csv,RandomForest,100,,
0.9156908665105387,0.937654992616055,0.9156908665105387,0.9167044857775112,subject_33.csv,RandomForest,100,,
0.9823182711198428,0.9830740720506713,0.9823182711198428,0.9823579519305545,subject_34.csv,RandomForest,100,,
0.9278846153846154,0.9355516084673723,0.9278846153846154,0.9298204666912078,subject_35.csv,RandomForest,100,,
0.9414758269720102,0.949301765473061,0.9414758269720102,0.9420786428083864,subject_36.csv,RandomForest,100,,
