Accuracy,Precision,Recall,F1 Score,Subject,Model,n_estimators,C,kernel
0.7716346153846154,0.7792339544899115,0.7716346153846154,0.7557433311442321,subject_14.csv,RandomForest,100.0,,
0.8648018648018648,0.8922415935937225,0.8648018648018648,0.8581581255112392,subject_15.csv,RandomForest,100.0,,
0.9355555555555556,0.9376252072968491,0.9355555555555556,0.9356333521550915,subject_16.csv,RandomForest,100.0,,
0.905982905982906,0.9086703652592577,0.905982905982906,0.9055742175557815,subject_17.csv,RandomForest,100.0,,
0.9429735234215886,0.9544063791631101,0.9429735234215886,0.9436436331887791,subject_18.csv,RandomForest,100.0,,
0.8961038961038961,0.9208815997353547,0.8961038961038961,0.9017840172676067,subject_19.csv,RandomForest,100.0,,
0.9607438016528925,0.9669446500117764,0.9607438016528925,0.9624125712390176,subject_20.csv,RandomForest,100.0,,
0.9084668192219679,0.9149715116393503,0.9084668192219679,0.9095090804217271,subject_21.csv,RandomForest,100.0,,
0.5460829493087558,0.5879787377110405,0.5460829493087558,0.5475686488011995,subject_22.csv,RandomForest,100.0,,
0.9355509355509356,0.9399141810405599,0.9355509355509356,0.9364361300564321,subject_23.csv,RandomForest,100.0,,
0.906054279749478,0.9137181269712348,0.906054279749478,0.9044506936901466,subject_24.csv,RandomForest,100.0,,
0.8721461187214612,0.8889813926379082,0.8721461187214612,0.8745752186594501,subject_25.csv,RandomForest,100.0,,
0.7925407925407926,0.7928901363178368,0.7925407925407926,0.7869945095482752,subject_26.csv,RandomForest,100.0,,
0.9222222222222223,0.9361422743119946,0.9222222222222223,0.9269930284375897,subject_27.csv,RandomForest,100.0,,
0.8587257617728532,0.8733174786169525,0.8587257617728532,0.8622510057284709,subject_28.csv,RandomForest,100.0,,
0.7785234899328859,0.8017039811302991,0.7785234899328859,0.762286766888816,subject_29.csv,RandomForest,100.0,,
0.21042593769866497,0.1445839082441548,0.21042593769866497,0.1261801679432549,subject_30.csv,RandomForest,100.0,,
0.8256410256410256,0.841018089840471,0.8256410256410256,0.82943923979049,subject_31.csv,RandomForest,100.0,,
0.9884615384615385,0.9887368728832143,0.9884615384615385,0.9884116358325219,subject_32.csv,RandomForest,100.0,,
0.9156908665105387,0.937654992616055,0.9156908665105387,0.9167044857775112,subject_33.csv,RandomForest,100.0,,
0.9823182711198428,0.9830740720506713,0.9823182711198428,0.9823579519305545,subject_34.csv,RandomForest,100.0,,
0.9278846153846154,0.9355516084673723,0.9278846153846154,0.9298204666912078,subject_35.csv,RandomForest,100.0,,
0.9414758269720102,0.949301765473061,0.9414758269720102,0.9420786428083864,subject_36.csv,RandomForest,100.0,,
0.7627118644067796,0.785678732034245,0.7627118644067796,0.7471204889592808,subject_01.csv,RandomForest,150.0,,
0.8198757763975155,0.8379247096411451,0.8198757763975155,0.81038789225967,subject_02.csv,RandomForest,150.0,,
0.9225181598062954,0.9350939757019802,0.9225181598062954,0.9233602678444096,subject_03.csv,RandomForest,150.0,,
0.9074889867841409,0.90690460799336,0.9074889867841409,0.9071218041143871,subject_04.csv,RandomForest,150.0,,
0.9693396226415094,0.9696736188002953,0.9693396226415094,0.9693927372621242,subject_05.csv,RandomForest,150.0,,
0.8508557457212714,0.870002639412593,0.8508557457212714,0.852971032279661,subject_06.csv,RandomForest,150.0,,
0.4646098003629764,0.5197380136189967,0.4646098003629764,0.4553649876661888,subject_07.csv,RandomForest,150.0,,
0.8891509433962265,0.906956496655576,0.8891509433962265,0.8855210363314107,subject_08.csv,RandomForest,150.0,,
0.9701149425287356,0.9713147274967078,0.9701149425287356,0.9701862041027897,subject_09.csv,RandomForest,150.0,,
0.922077922077922,0.925030401806624,0.922077922077922,0.9194947855457747,subject_10.csv,RandomForest,150.0,,
0.2858009708737864,0.23892455809725913,0.2858009708737864,0.2452335065429602,subject_11.csv,RandomForest,150.0,,
0.9057377049180327,0.9247735264286205,0.9057377049180327,0.9106470777328132,subject_12.csv,RandomForest,150.0,,
0.9200581395348837,0.9339567817069699,0.9200581395348837,0.9222937210602302,subject_13.csv,RandomForest,150.0,,
0.75,0.757727675040733,0.75,0.7323645842536343,subject_14.csv,RandomForest,150.0,,
0.8694638694638694,0.8991264923482684,0.8694638694638694,0.8632099397387945,subject_15.csv,RandomForest,150.0,,
0.9288888888888889,0.9309768443248227,0.9288888888888889,0.9291562650047362,subject_16.csv,RandomForest,150.0,,
0.9017094017094017,0.9062557784578354,0.9017094017094017,0.9024425545226156,subject_17.csv,RandomForest,150.0,,
0.9429735234215886,0.9544063791631101,0.9429735234215886,0.9436436331887791,subject_18.csv,RandomForest,150.0,,
0.9004329004329005,0.9238727541604725,0.9004329004329005,0.9048855313637263,subject_19.csv,RandomForest,150.0,,
0.9607438016528925,0.9669446500117764,0.9607438016528925,0.9624125712390176,subject_20.csv,RandomForest,150.0,,
0.9038901601830663,0.9102008176120526,0.9038901601830663,0.9046950422662849,subject_21.csv,RandomForest,150.0,,
0.5506912442396313,0.5940601086007498,0.5506912442396313,0.5533411700243764,subject_22.csv,RandomForest,150.0,,
0.9272349272349273,0.9313722876338238,0.9272349272349273,0.9275475023056343,subject_23.csv,RandomForest,150.0,,
0.906054279749478,0.9131147580514491,0.906054279749478,0.9043041925374369,subject_24.csv,RandomForest,150.0,,
0.8744292237442922,0.8915095319196362,0.8744292237442922,0.8776741920096609,subject_25.csv,RandomForest,150.0,,
0.7925407925407926,0.792330522247289,0.7925407925407926,0.7865603326422537,subject_26.csv,RandomForest,150.0,,
0.9288888888888889,0.9442019501383224,0.9288888888888889,0.935130851030352,subject_27.csv,RandomForest,150.0,,
0.8614958448753463,0.875960829354233,0.8614958448753463,0.8649163292148464,subject_28.csv,RandomForest,150.0,,
0.7807606263982103,0.8039207146826652,0.7807606263982103,0.766081784785516,subject_29.csv,RandomForest,150.0,,
0.21106166560712014,0.14538887316898244,0.21106166560712014,0.12722947175315696,subject_30.csv,RandomForest,150.0,,
0.8333333333333334,0.8506968703047135,0.8333333333333334,0.8392570888903376,subject_31.csv,RandomForest,150.0,,
0.9884615384615385,0.9887368728832143,0.9884615384615385,0.9884116358325219,subject_32.csv,RandomForest,150.0,,
0.9110070257611241,0.9309789791175562,0.9110070257611241,0.9109502209166889,subject_33.csv,RandomForest,150.0,,
0.9764243614931237,0.9794551673480947,0.9764243614931237,0.9774399449076455,subject_34.csv,RandomForest,150.0,,
0.9302884615384616,0.9346456509592104,0.9302884615384616,0.9311626554125625,subject_35.csv,RandomForest,150.0,,
0.9516539440203562,0.9579778476276007,0.9516539440203562,0.9522354969757688,subject_36.csv,RandomForest,150.0,,
0.760593220338983,0.7886735822406993,0.760593220338983,0.7432850708714427,subject_01.csv,RandomForest,200.0,,
0.8178053830227743,0.8318799565621533,0.8178053830227743,0.8069656468389026,subject_02.csv,RandomForest,200.0,,
0.9200968523002422,0.9314581486528333,0.9200968523002422,0.9209987525148217,subject_03.csv,RandomForest,200.0,,
0.9118942731277533,0.911142475126865,0.9118942731277533,0.9113963324171608,subject_04.csv,RandomForest,200.0,,
0.9693396226415094,0.9696736188002953,0.9693396226415094,0.9693927372621242,subject_05.csv,RandomForest,200.0,,
0.8533007334963325,0.8743768381403164,0.8533007334963325,0.8560871085346194,subject_06.csv,RandomForest,200.0,,
0.4646098003629764,0.5213497946656009,0.4646098003629764,0.4546690583771099,subject_07.csv,RandomForest,200.0,,
0.8891509433962265,0.906956496655576,0.8891509433962265,0.8855210363314107,subject_08.csv,RandomForest,200.0,,
0.9701149425287356,0.9713147274967078,0.9701149425287356,0.9701862041027897,subject_09.csv,RandomForest,200.0,,
0.9199134199134199,0.9226281071100716,0.9199134199134199,0.9169850109350022,subject_10.csv,RandomForest,200.0,,
0.28640776699029125,0.241049106349037,0.28640776699029125,0.24658634066622004,subject_11.csv,RandomForest,200.0,,
0.9036885245901639,0.9246285889836365,0.9036885245901639,0.9092836704825136,subject_12.csv,RandomForest,200.0,,
0.9156976744186046,0.9298091118829217,0.9156976744186046,0.9168750338270386,subject_13.csv,RandomForest,200.0,,
0.7596153846153846,0.7634299838377309,0.7596153846153846,0.7406955077273454,subject_14.csv,RandomForest,200.0,,
0.8648018648018648,0.8949699258675093,0.8648018648018648,0.8563773070287483,subject_15.csv,RandomForest,200.0,,
0.9266666666666666,0.9297563736750815,0.9266666666666666,0.9269366638781036,subject_16.csv,RandomForest,200.0,,
0.9017094017094017,0.9062935652482993,0.9017094017094017,0.9024209026856119,subject_17.csv,RandomForest,200.0,,
0.9470468431771895,0.9592095680231464,0.9470468431771895,0.9477458002843476,subject_18.csv,RandomForest,200.0,,
0.9004329004329005,0.9218502939121124,0.9004329004329005,0.9042306844566185,subject_19.csv,RandomForest,200.0,,
0.9628099173553719,0.9686005476231868,0.9628099173553719,0.9645343789971889,subject_20.csv,RandomForest,200.0,,
0.9107551487414187,0.9147850597872206,0.9107551487414187,0.9107491486952557,subject_21.csv,RandomForest,200.0,,
0.5552995391705069,0.6092938988732061,0.5552995391705069,0.560331035487156,subject_22.csv,RandomForest,200.0,,
0.9293139293139293,0.9330351999754983,0.9293139293139293,0.9294115507549753,subject_23.csv,RandomForest,200.0,,
0.906054279749478,0.9130384973936791,0.906054279749478,0.9045627645986793,subject_24.csv,RandomForest,200.0,,
0.8812785388127854,0.8946201687196297,0.8812785388127854,0.882687971349692,subject_25.csv,RandomForest,200.0,,
0.7925407925407926,0.7898471355187773,0.7925407925407926,0.7867750514430646,subject_26.csv,RandomForest,200.0,,
0.9288888888888889,0.9413546983376802,0.9288888888888889,0.934021814536267,subject_27.csv,RandomForest,200.0,,
0.8614958448753463,0.8760865337571548,0.8614958448753463,0.8655272302811734,subject_28.csv,RandomForest,200.0,,
0.7740492170022372,0.7935580542161099,0.7740492170022372,0.7579768624628521,subject_29.csv,RandomForest,200.0,,
0.2129688493324857,0.145405771209838,0.2129688493324857,0.13029433726558487,subject_30.csv,RandomForest,200.0,,
0.8333333333333334,0.8473965062024764,0.8333333333333334,0.8381093186609172,subject_31.csv,RandomForest,200.0,,
0.9865384615384616,0.9869911833569094,0.9865384615384616,0.986473413045,subject_32.csv,RandomForest,200.0,,
0.9110070257611241,0.9350296432263645,0.9110070257611241,0.9116862364748617,subject_33.csv,RandomForest,200.0,,
0.9803536345776032,0.982810791749888,0.9803536345776032,0.9813030805426287,subject_34.csv,RandomForest,200.0,,
0.9326923076923077,0.9398450324360973,0.9326923076923077,0.9348027878893402,subject_35.csv,RandomForest,200.0,,
0.9491094147582697,0.955017885016602,0.9491094147582697,0.9496054821380918,subject_36.csv,RandomForest,200.0,,
0.760593220338983,0.7994563985701719,0.760593220338983,0.7475859399631584,subject_01.csv,SVM,,0.1,linear
0.8012422360248447,0.7771598081388443,0.8012422360248447,0.7723349802632943,subject_02.csv,SVM,,0.1,linear
0.8886198547215496,0.9277321825133955,0.8886198547215496,0.8961662654813976,subject_03.csv,SVM,,0.1,linear
0.8920704845814978,0.909201326061654,0.8920704845814978,0.8993879205314793,subject_04.csv,SVM,,0.1,linear
0.9528301886792453,0.9584807132245077,0.9528301886792453,0.9534059472318372,subject_05.csv,SVM,,0.1,linear
0.8655256723716381,0.8818306202297965,0.8655256723716381,0.8637685056171024,subject_06.csv,SVM,,0.1,linear
0.4573502722323049,0.4925402931424011,0.4573502722323049,0.46405343380170416,subject_07.csv,SVM,,0.1,linear
0.8797169811320755,0.9212841252670512,0.8797169811320755,0.8903430258337681,subject_08.csv,SVM,,0.1,linear
0.9632183908045977,0.96926258164975,0.9632183908045977,0.9654699647230086,subject_09.csv,SVM,,0.1,linear
0.8679653679653679,0.9241844645158191,0.8679653679653679,0.8809143187888022,subject_10.csv,SVM,,0.1,linear
0.2809466019417476,0.2404298285673929,0.2809466019417476,0.24430010169682087,subject_11.csv,SVM,,0.1,linear
0.8811475409836066,0.8967166691579525,0.8811475409836066,0.8875093637607063,subject_12.csv,SVM,,0.1,linear
0.8459302325581395,0.9113006665428968,0.8459302325581395,0.8643746391005096,subject_13.csv,SVM,,0.1,linear
0.7668269230769231,0.8098609433512377,0.7668269230769231,0.7607069039856978,subject_14.csv,SVM,,0.1,linear
0.7972027972027972,0.8464556635840914,0.7972027972027972,0.7969386786541003,subject_15.csv,SVM,,0.1,linear
0.9155555555555556,0.9286037778919134,0.9155555555555556,0.917960702865199,subject_16.csv,SVM,,0.1,linear
0.8803418803418803,0.9044772199920936,0.8803418803418803,0.8856944582252283,subject_17.csv,SVM,,0.1,linear
0.8594704684317719,0.9116369023157506,0.8594704684317719,0.870944948695037,subject_18.csv,SVM,,0.1,linear
0.8593073593073594,0.9028912997392898,0.8593073593073594,0.8742024348633789,subject_19.csv,SVM,,0.1,linear
0.9359504132231405,0.9621568761622643,0.9359504132231405,0.9471931393064512,subject_20.csv,SVM,,0.1,linear
0.8604118993135011,0.8773562691513004,0.8604118993135011,0.8657797419069161,subject_21.csv,SVM,,0.1,linear
0.5138248847926268,0.5646157374445478,0.5138248847926268,0.5100072862581231,subject_22.csv,SVM,,0.1,linear
0.896049896049896,0.9262253125245623,0.896049896049896,0.9068851808197218,subject_23.csv,SVM,,0.1,linear
0.906054279749478,0.9182679880939163,0.906054279749478,0.9039510935803153,subject_24.csv,SVM,,0.1,linear
0.863013698630137,0.898563867683128,0.863013698630137,0.8784119887767197,subject_25.csv,SVM,,0.1,linear
0.7832167832167832,0.8087630760044553,0.7832167832167832,0.7846676333527416,subject_26.csv,SVM,,0.1,linear
0.8844444444444445,0.9443738966969308,0.8844444444444445,0.9035142995136358,subject_27.csv,SVM,,0.1,linear
0.8476454293628809,0.870942678718958,0.8476454293628809,0.855171721922864,subject_28.csv,SVM,,0.1,linear
0.738255033557047,0.7732830006265815,0.738255033557047,0.7353358772850911,subject_29.csv,SVM,,0.1,linear
0.21360457724094087,0.14584492564298895,0.21360457724094087,0.13693264016806625,subject_30.csv,SVM,,0.1,linear
0.8307692307692308,0.8642056376210022,0.8307692307692308,0.8433197928119761,subject_31.csv,SVM,,0.1,linear
0.9769230769230769,0.9850485681772857,0.9769230769230769,0.9806814713909833,subject_32.csv,SVM,,0.1,linear
0.8852459016393442,0.943725655410571,0.8852459016393442,0.9094873118693984,subject_33.csv,SVM,,0.1,linear
0.93713163064833,0.9778185961727288,0.93713163064833,0.9546924891031446,subject_34.csv,SVM,,0.1,linear
0.9278846153846154,0.9530861246014294,0.9278846153846154,0.9387132967466904,subject_35.csv,SVM,,0.1,linear
0.926208651399491,0.9431335028807653,0.926208651399491,0.9287964075617988,subject_36.csv,SVM,,0.1,linear
0.7627118644067796,0.7964671348483952,0.7627118644067796,0.7474831455958622,subject_01.csv,SVM,,0.1,rbf
0.7888198757763976,0.736554786597549,0.7888198757763976,0.746978522119056,subject_02.csv,SVM,,0.1,rbf
0.8886198547215496,0.9191589089578351,0.8886198547215496,0.8915674261770239,subject_03.csv,SVM,,0.1,rbf
0.9052863436123348,0.9174400830984901,0.9052863436123348,0.9103048009649902,subject_04.csv,SVM,,0.1,rbf
0.9622641509433962,0.9655813829384683,0.9622641509433962,0.962664032544918,subject_05.csv,SVM,,0.1,rbf
0.8753056234718827,0.8888764179179945,0.8753056234718827,0.8764019254396453,subject_06.csv,SVM,,0.1,rbf
0.49909255898366606,0.5270356683515796,0.49909255898366606,0.49234689356051964,subject_07.csv,SVM,,0.1,rbf
0.8891509433962265,0.9360573630047245,0.8891509433962265,0.9000541646298469,subject_08.csv,SVM,,0.1,rbf
0.9724137931034482,0.9752525556092738,0.9724137931034482,0.9734957993913375,subject_09.csv,SVM,,0.1,rbf
0.8809523809523809,0.90817847661282,0.8809523809523809,0.8848540595809172,subject_10.csv,SVM,,0.1,rbf
0.28398058252427183,0.23850618416571953,0.28398058252427183,0.2437942803269672,subject_11.csv,SVM,,0.1,rbf
0.8729508196721312,0.892314177355161,0.8729508196721312,0.8787296744298274,subject_12.csv,SVM,,0.1,rbf
0.873546511627907,0.9333424410158607,0.873546511627907,0.8945599773130172,subject_13.csv,SVM,,0.1,rbf
0.7740384615384616,0.7997616658698257,0.7740384615384616,0.7690155284649044,subject_14.csv,SVM,,0.1,rbf
0.8065268065268065,0.8418394029677072,0.8065268065268065,0.8086982962902552,subject_15.csv,SVM,,0.1,rbf
0.9155555555555556,0.9278198325018159,0.9155555555555556,0.9188291271801244,subject_16.csv,SVM,,0.1,rbf
0.8760683760683761,0.895317881974179,0.8760683760683761,0.8807159915699543,subject_17.csv,SVM,,0.1,rbf
0.9103869653767821,0.940071135704177,0.9103869653767821,0.9147728042036125,subject_18.csv,SVM,,0.1,rbf
0.8333333333333334,0.8856661842707815,0.8333333333333334,0.8460484931691625,subject_19.csv,SVM,,0.1,rbf
0.9359504132231405,0.9582290829780935,0.9359504132231405,0.9451157199760686,subject_20.csv,SVM,,0.1,rbf
0.851258581235698,0.8742862898207373,0.851258581235698,0.858418357339835,subject_21.csv,SVM,,0.1,rbf
0.5460829493087558,0.6064588690020916,0.5460829493087558,0.546271288539464,subject_22.csv,SVM,,0.1,rbf
0.9002079002079002,0.9193502880800118,0.9002079002079002,0.9064049046979056,subject_23.csv,SVM,,0.1,rbf
0.8977035490605428,0.9059135900260098,0.8977035490605428,0.8972124524565598,subject_24.csv,SVM,,0.1,rbf
0.8561643835616438,0.899773719559031,0.8561643835616438,0.8744611453769322,subject_25.csv,SVM,,0.1,rbf
0.7972027972027972,0.8127226346167116,0.7972027972027972,0.7937569181460664,subject_26.csv,SVM,,0.1,rbf
0.9044444444444445,0.9374402072715555,0.9044444444444445,0.9149044203800907,subject_27.csv,SVM,,0.1,rbf
0.8614958448753463,0.8843690745801959,0.8614958448753463,0.8682651987622929,subject_28.csv,SVM,,0.1,rbf
0.7293064876957495,0.7617376764758947,0.7293064876957495,0.7201864801155045,subject_29.csv,SVM,,0.1,rbf
0.21741894469167197,0.14955380652506345,0.21741894469167197,0.14159135847632198,subject_30.csv,SVM,,0.1,rbf
0.8051282051282052,0.8477879466956609,0.8051282051282052,0.8206028516723943,subject_31.csv,SVM,,0.1,rbf
0.9865384615384616,0.9870586287424358,0.9865384615384616,0.9864736656499887,subject_32.csv,SVM,,0.1,rbf
0.927400468384075,0.9551749953618683,0.927400468384075,0.9369673983523139,subject_33.csv,SVM,,0.1,rbf
0.9705304518664047,0.9803400459011188,0.9705304518664047,0.974509482988086,subject_34.csv,SVM,,0.1,rbf
0.9350961538461539,0.9473127099092717,0.9350961538461539,0.9401924643174842,subject_35.csv,SVM,,0.1,rbf
0.9287531806615776,0.9425455982525173,0.9287531806615776,0.9308334346679812,subject_36.csv,SVM,,0.1,rbf
0.760593220338983,0.8011785977232772,0.760593220338983,0.7469765875937812,subject_01.csv,SVM,,1.0,linear
0.8033126293995859,0.7746551926911385,0.8033126293995859,0.7715322778041984,subject_02.csv,SVM,,1.0,linear
0.9007263922518159,0.9357987170214774,0.9007263922518159,0.9088118966981957,subject_03.csv,SVM,,1.0,linear
0.8898678414096917,0.907208417152085,0.8898678414096917,0.8971448165969346,subject_04.csv,SVM,,1.0,linear
0.9504716981132075,0.9579912403852334,0.9504716981132075,0.9511164501643792,subject_05.csv,SVM,,1.0,linear
0.8655256723716381,0.8804621706466775,0.8655256723716381,0.8624407579605311,subject_06.csv,SVM,,1.0,linear
0.44646098003629764,0.4907592215156699,0.44646098003629764,0.4566815660037679,subject_07.csv,SVM,,1.0,linear
0.8797169811320755,0.9194670182939796,0.8797169811320755,0.8906551771318953,subject_08.csv,SVM,,1.0,linear
0.967816091954023,0.9714613889015126,0.967816091954023,0.9690377696620804,subject_09.csv,SVM,,1.0,linear
0.8614718614718615,0.9181251241910847,0.8614718614718615,0.8702213234424007,subject_10.csv,SVM,,1.0,linear
0.2815533980582524,0.2406962513526274,0.2815533980582524,0.24470622039283182,subject_11.csv,SVM,,1.0,linear
0.8831967213114754,0.899083742197107,0.8831967213114754,0.8894451252850661,subject_12.csv,SVM,,1.0,linear
0.8517441860465116,0.9008816469602021,0.8517441860465116,0.8663691933810225,subject_13.csv,SVM,,1.0,linear
0.7644230769230769,0.8017310722414573,0.7644230769230769,0.7542505784581578,subject_14.csv,SVM,,1.0,linear
0.8018648018648019,0.851708087939972,0.8018648018648019,0.8025629446529151,subject_15.csv,SVM,,1.0,linear
0.9133333333333333,0.9253863790575222,0.9133333333333333,0.915083620257986,subject_16.csv,SVM,,1.0,linear
0.8803418803418803,0.9016093620863099,0.8803418803418803,0.8841365946146285,subject_17.csv,SVM,,1.0,linear
0.8533604887983707,0.904203186993644,0.8533604887983707,0.8622106506720453,subject_18.csv,SVM,,1.0,linear
0.8679653679653679,0.9093029644190155,0.8679653679653679,0.8832650900099238,subject_19.csv,SVM,,1.0,linear
0.9338842975206612,0.9598194657153497,0.9338842975206612,0.9448011744448291,subject_20.csv,SVM,,1.0,linear
0.8558352402745996,0.8678933070214186,0.8558352402745996,0.8590907587590499,subject_21.csv,SVM,,1.0,linear
0.5184331797235023,0.5757419385904674,0.5184331797235023,0.5120437708727164,subject_22.csv,SVM,,1.0,linear
0.8918918918918919,0.9251211827321149,0.8918918918918919,0.9036489140808637,subject_23.csv,SVM,,1.0,linear
0.906054279749478,0.9191252679279858,0.906054279749478,0.9036816851954828,subject_24.csv,SVM,,1.0,linear
0.867579908675799,0.8986262677303364,0.867579908675799,0.8808223683861205,subject_25.csv,SVM,,1.0,linear
0.7855477855477856,0.8053319549932235,0.7855477855477856,0.7842990002327193,subject_26.csv,SVM,,1.0,linear
0.88,0.9376973866614442,0.88,0.9026793905403734,subject_27.csv,SVM,,1.0,linear
0.8559556786703602,0.8800215803528115,0.8559556786703602,0.8635552720402363,subject_28.csv,SVM,,1.0,linear
0.7404921700223713,0.7773694567485242,0.7404921700223713,0.7398380249251038,subject_29.csv,SVM,,1.0,linear
0.21424030514939607,0.14277744372217696,0.21424030514939607,0.13737212412217198,subject_30.csv,SVM,,1.0,linear
0.8358974358974359,0.8656229727548338,0.8358974358974359,0.8466098055503413,subject_31.csv,SVM,,1.0,linear
0.9807692307692307,0.9868415806754222,0.9807692307692307,0.9836157965477875,subject_32.csv,SVM,,1.0,linear
0.882903981264637,0.9408558557567198,0.882903981264637,0.9062975087085121,subject_33.csv,SVM,,1.0,linear
0.9351669941060904,0.9742306865812155,0.9351669941060904,0.9521955579265211,subject_34.csv,SVM,,1.0,linear
